Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul
0.09,7,2.49,1.74,3.78,0,85.81,0
0.25,14.9,1.35,4.38,11.32,0,82.32,0
0.41,21.1,1.37,6.41,15.94,0,43.75,0
0.58,26,1.24,7.97,17.47,0,20.85,0
0.74,27.5,1.59,9.12,17.72,0,11.43,0
0.9,28.8,2.57,9.81,17.18,0,7.49,0
1.08,29.5,1.85,10.01,16.66,0,5.51,0
